Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
2,120192,S0050-62,in chethardataid,in,in 1,nom.pl.masc.,,,definite_article,"the, definite article",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
3,120193,S0050-62,in chethardataid,chethardataid,cethardatu,nom.pl.,,,noun,"fourness, quaternity",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
4,140374,S0050-62,.i.,.i.,.i.,,,,,"id est, it is",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
5,120194,S0050-62,arnap samlid,ar,ara,,,,complementiser,"in order that, so that ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
6,120195,S0050-62,arnap samlid,na,ná 2,sub.conj.,,,particle_negative_subordinate,introducing subordinate neg. clause ; not,.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
7,120196,S0050-62,arnap samlid ,p,is 1,3sg.pres.subj.,,intrans.,verb,"to be, the copula",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
8,120197,S0050-62,arnap samlid,samlid,amail 1,3sg.neut.,,,preposition,"as, like ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
9,120198,S0050-62,beith,beith,ad·tá,3sg.pres.subj.,,intrans.,verb,"to be, to exist, ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
10,120199,S0050-62,ær creitem-ni,ær,1pl.poss.pron.,1pl.,,,pronoun_possessive,our,.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
11,120200,S0050-62,ær creitem-ni,creitem,creitem,nom.sg.,,,verbal_noun,"the act of believing; belief, faith, (Christian) religion",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
12,120201,S0050-62,ær creitem-ni,ni,nota augens,1pl.,,,particle_pronominal,emphasising particle,.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
13,120202,S0050-62,condib sain,co,co 4,,,,complementiser,"so that, until (+independent, leniting)",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
14,120203,S0050-62,condib sain,ndib,is 1,3sg.pres.subj.,,intrans.,verb,"to be, the copula",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
15,120204,S0050-62,condib sain,sain,sain,nom.sg.fem.,,,adjective,"different, distinct, separate, peculiar, special ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
16,120205,S0050-62,persan,persan,persan,nom.sg.,,,noun,"person, character, quality; gramm. individual; appearance; person of the Trinity",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
17,120206,S0050-62,maic,maic,macc 1,gen.sg.,,,noun,"son, male descendent, young man, son, The Son (i.e. Christ), young male animal, boy, male descendant",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
18,120207,S0050-62,de,de,día 2,gen.sg.,,,noun,"god, deity, God",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
19,120208,S0050-62,7 maic,7,ocus 2,,,,conjunction,"coordinating: and, since ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
20,120209,S0050-62,7 maic,maic,macc 1,gen.sg.,,,noun,"son, male descendent, young man, son, The Son (i.e. Christ), young male animal, boy, male descendant",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
21,120210,S0050-62,duini,duini,duine,gen.sg.,,,noun,"person, human being",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
22,120211,S0050-62,linn,linn,la,1pl.,,,preposition,"with, by, along with, and, in addition to, as well as, on account of, because of, by reason of",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
23,140376,S0050-62,.i.,.i.,.i.,,,,,"id est, it is",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
24,120212,S0050-62,condib cretem,co,co 4,,,,complementiser,"so that, until (+independent, leniting)",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
25,120213,S0050-62,condib cretem,ndib,is 1,3sg.pres.subj.,,intrans.,verb,"to be, the copula",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
26,120214,S0050-62,condib cretem,cretem,creitem,nom.sg.,,,verbal_noun,"the act of believing; belief, faith, (Christian) religion",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
27,120215,S0050-62,cet[h]eora,cetheora,cethir,gen.pl.fem.,,,noun,"four-footed animal, beast ; four",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
28,120216,S0050-62,persann,persann,persan,gen.pl.,,,noun,"person, character, quality; gramm. individual; appearance; person of the Trinity",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
29,120217,S0050-62,linn,linn,la,1pl.,,,preposition,"with, by, along with, and, in addition to, as well as, on account of, because of, by reason of",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
30,140375,S0050-62,.i.,.i.,.i.,,,,,"id est, it is",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
31,120218,S0050-62,persan,persan,persan,nom.sg.,,,noun,"person, character, quality; gramm. individual; appearance; person of the Trinity",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
32,120219,S0050-62,athar,athar,athair,gen.sg.,,,noun,father,.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
33,120220,S0050-62,7 maicc,7,ocus 2,,,,conjunction,"coordinating: and, since ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
34,120221,S0050-62,7 maicc,maicc,macc 1,gen.sg.,,,noun,"son, male descendent, young man, son, The Son (i.e. Christ), young male animal, boy, male descendant",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
35,120222,S0050-62,de,de,día 2,gen.sg.,,,noun,"god, deity, God",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
36,120223,S0050-62,7 maicc,7,ocus 2,,,,conjunction,"coordinating: and, since ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
37,120224,S0050-62,7 maicc,maicc,macc 1,gen.sg.,,,noun,"son, male descendent, young man, son, The Son (i.e. Christ), young male animal, boy, male descendant",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
38,120225,S0050-62,duini,duini,duine,gen.sg.,,,noun,"person, human being",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
39,120226,S0050-62,7 spiurto,7,ocus 2,,,,conjunction,"coordinating: and, since ",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
40,120227,S0050-62,7 spiurto,spiurto,spirut,gen.sg.,,,noun,spirit,.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
41,120228,S0050-62,noib,noib,nóeb,gen.sg.masc.,,,adjective,"holy, sacred, saintly",.i. inchethardataid .i. arnap samlid beith ær creitemni condib sain persan maic de 7 maic duini linn .i. condib cretem cet[h]eora persann linn .i. persan athar 7 maicc de 7 maicc duini . 7 spiurto noib . .,"That is, the quaternity (set of four), namely, that our belief should not be thus, that we should deem different the person of the Son of God and (that) of the Son of Man; that is, so that it should be a belief in four persons with us, namely, the person of the Father, and (the person) of the Son of God and (the person) of the Son of Man, and (the person) of the Holy Spirit."
1,140377,S0050-63,.i.,.i.,.i.,,,,,"id est, it is",.i. e fethol .i. anétach sacaird ·,"that is, his badge of office, namely, the priest's clothing"
2,120229,S0050-63,e fethol ,e,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. e fethol .i. anétach sacaird ·,"that is, his badge of office, namely, the priest's clothing"
3,120230,S0050-63,e fethol ,fethol,fethol,nom.sg.,,,noun,"characteristic badge, insignia; device; halidom",.i. e fethol .i. anétach sacaird ·,"that is, his badge of office, namely, the priest's clothing"
4,140378,S0050-63,.i.,.i.,.i.,,,,,"id est, it is",.i. e fethol .i. anétach sacaird ·,"that is, his badge of office, namely, the priest's clothing"
5,120231,S0050-63,á n-étach,a,in 1,nom.sg.neut.,,,definite_article,"the, definite article",.i. e fethol .i. anétach sacaird ·,"that is, his badge of office, namely, the priest's clothing"
6,120232,S0050-63,á n-étach,nétach,étach,nom.sg.,,,noun,"raiment, garment, clothing, covering ",.i. e fethol .i. anétach sacaird ·,"that is, his badge of office, namely, the priest's clothing"
7,120233,S0050-63,sacaird,sacaird,sacart,gen.sg.,,,noun,priest,.i. e fethol .i. anétach sacaird ·,"that is, his badge of office, namely, the priest's clothing"
1,140379,S0050-64,.i.,.i.,.i.,,,,,"id est, it is",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
2,120234,S0050-64,honaib selib,ho,ó 1,dat.,,,preposition,"from, out of, by",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
3,120235,S0050-64,honaib selib,naib,in 1,dat.pl.neut.,,,definite_article,"the, definite article",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
4,120236,S0050-64,honaib selib,selib,saile,dat.pl.,,,noun,"dirt, mud, mire; sputum, spittle ",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
5,120237,S0050-64,eritib,eritib,airite,dat.pl.neut.,,,verbal_participle,"accepted, received",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
6,120238,S0050-64,ɫ. honai sleidmenaib,ɫ.,nó 1,,,,conjunction,disjunctive: or,.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
7,120239,S0050-64,ɫ. honai sleidmenaib,ho,ó 1,dat.,,,preposition,"from, out of, by",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
8,120240,S0050-64,ɫ. honai sleidmenaib,nai,in 1,dat.pl.neut.,,,definite_article,"the, definite article",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
9,120241,S0050-64,ɫ. honai sleidmenaib,sleidmenaib,sleidm,dat.pl.,,,noun,"slavering, spittle",.i. honaib selib eritib ɫ. honaisleidmenaib,"that is, from the saliva received; or from the slaverings"
1,140380,S0050-65,.i.,.i.,.i.,,,,,"id est, it is",.i. honaib buillib,"that is, from the blows"
2,120242,S0050-65,honaib buillib,ho,ó 1,dat.,,,preposition,"from, out of, by",.i. honaib buillib,"that is, from the blows"
3,120243,S0050-65,honaib buillib,naib,in 1,dat.pl.fem.,,,definite_article,"the, definite article",.i. honaib buillib,"that is, from the blows"
4,120244,S0050-65,honaib buillib,buillib,builne,dat.pl.,,,noun,"blow, strike, chime of a bell",.i. honaib buillib,"that is, from the blows"
1,140381,S0050-66,.i.,.i.,.i.,,,,,"id est, it is",.i. honaib buillib,"that is, from the blows"
2,120245,S0050-66,honaib buillib,ho,ó 1,dat.,,,preposition,"from, out of, by",.i. honaib buillib,"that is, from the blows"
3,120246,S0050-66,honaib buillib,naib,in 1,dat.pl.fem.,,,definite_article,"the, definite article",.i. honaib buillib,"that is, from the blows"
4,120247,S0050-66,honaib buillib,buillib,builne,dat.pl.,,,noun,"blow, strike, chime of a bell",.i. honaib buillib,"that is, from the blows"
1,140382,S0050-67,.i.,.i.,.i.,,,,,"id est, it is",.i. is hosuidib ropu esartae,"That is, it is by these that he has been smitten."
3,120249,S0050-67,is ho suidib,ho,ó 1,dat.,,,preposition,"from, out of, by",.i. is hosuidib ropu esartae,"That is, it is by these that he has been smitten."
4,120250,S0050-67,is ho suidib,suidib,suide 1,dat.pl.neut.,,,pronoun_anaphoric,"that (aforementioned), then; points to something already mentioned here the escape ; substantivised anaphorical pronominal adjective",.i. is hosuidib ropu esartae,"That is, it is by these that he has been smitten."
5,120252,S0050-67,ropu esartae,ro,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. is hosuidib ropu esartae,"That is, it is by these that he has been smitten."
6,120251,S0050-67,ropu esartae,ropu,is 1,augm.3sg.pret.,No,intrans.,verb,"to be, the copula",.i. is hosuidib ropu esartae,"That is, it is by these that he has been smitten."
7,120253,S0050-67,ropu esartae,esartae,esartae,nom.sg.masc.,,,verbal_participle,"cut down, beaten, smitten, perpetrated ",.i. is hosuidib ropu esartae,"That is, it is by these that he has been smitten."
1,140383,S0050-68,.i.,.i.,.i.,,,,,"id est, it is",.i. a bas pene,"that is, oh death of punishment"
2,120254,S0050-68,a bas,a,a 1,,,,particle_vocative,O! ; oh,.i. a bas pene,"that is, oh death of punishment"
3,120255,S0050-68,a bas,bas,bás,voc.sg.,,,verbal_noun,the act of dying; death,.i. a bas pene,"that is, oh death of punishment"
4,120256,S0050-68,pene,pene,pían,gen.sg.,,,noun,"penalty, punishment, torment, pain",.i. a bas pene,"that is, oh death of punishment"
1,140384,S0050-69,.i.,.i.,.i.,,,,,"id est, it is",.i. amind,"that is, the diadem"
2,120257,S0050-69,a mind,a,in 1,nom.sg.neut.,,,definite_article,"the, definite article",.i. amind,"that is, the diadem"
3,120258,S0050-69,a mind,mind,mind 1,nom.sg.,,,noun,"a distinguishing badge or emblem of honour or rank, a halidom or venerated object, relics, a diadem",.i. amind,"that is, the diadem"
1,140385,S0050-70,.i.,.i.,.i.,,,,,"id est, it is",.i. adcotadsamni,"That is, we obtained."
